,0,1,2,3,4,5,6,7,8,9,10,11,12,13
473,61.71467798221843,0.024295963337098943,0.0001583780812558155,148.3016619059169,4298.462467284413,615.8155395271438,501.1558887032776,0.13365799353641136,7.68308090129537,0.7717774053684725,4.661477772289488,2942.481476293318,285.31000860625915,0.9999958719219193
474,55.81806131684841,0.023524201808482758,0.00013915891166564766,140.27233295894044,4301.794406859354,657.2358147748815,469.5293129130344,0.12256544278773777,6.471499390629831,0.7514463405922277,5.335102271045631,2553.138131808984,291.61185269645404,1.073702372584359
475,56.589490209486655,0.02786796089915419,0.00016375420091651834,146.60464993289298,4774.230932958829,651.7274565266492,419.4853067943612,0.1211280261291101,6.948272867785717,0.7874933276024229,4.788897766575587,2888.0586513597787,303.865770647879,0.9000154519147459
476,56.55059845992971,0.026831882396925414,0.00014894813437727744,142.55971142665533,4313.900965603353,631.1286624319397,470.04716216159864,0.1304424422641478,6.4865094211207195,0.8560961307226767,5.370708589348966,2976.3700187388395,278.2524434753512,1.0379166881781887
477,59.09249126003596,0.025698612874719366,0.00015466204310220328,143.22410674748707,4274.129874036241,664.0654472069407,420.75820084378944,0.1304825491668312,7.600496950529891,0.7888539831554529,5.18795508072234,2603.571402185252,301.141587157633,0.9039406997922406
478,61.01307199273149,0.026484495757817524,0.00014097439669700774,132.09721022190365,4327.589934668271,646.3605478694021,432.00536562797805,0.1200611326378854,7.383223729417586,0.8670082106022917,4.906278186720895,2809.2226403884083,285.77266010226833,1.0804312077890967
479,61.8474753961929,0.024249962335026413,0.00015297567011499742,145.70285424273777,4303.231157273659,659.9590835813965,489.13064845746965,0.13778535745817003,6.83095094923209,0.8290621524086013,5.071364674754823,2708.7109556880832,275.59326497954464,0.9398547832771581
480,56.95994308650135,0.02418706226523991,0.0001618353094232774,144.02318466635438,4234.1463634458505,647.980486019392,455.7899309696585,0.13221446645353846,7.620043307682221,0.8681189021588278,5.048925449395613,2625.769412114665,277.47513484693593,0.944516677912582
481,64.80890427029267,0.025500230129092468,0.00015200593969096754,153.4705647421092,4105.5920110270035,571.416251316771,474.2938872152466,0.12378483082135167,7.131540736732736,0.7247435739583123,5.210672918583379,2842.5581137581953,299.2777155305203,1.0410565050452911
482,58.973055391616676,0.023650138093814506,0.00014960203206770083,141.03181494271487,4099.360017595491,666.6382088262638,421.5108800809173,0.11600030174418526,7.408158533095812,0.8303215833866765,5.052363748861116,2624.0507031057896,267.02945958836193,1.019367058993291
483,61.485655449561165,0.02567883209300855,0.00014873435292827209,130.01510009971236,4134.154383471301,622.5318575580533,414.7551855302213,0.1332818295880784,7.283517960139817,0.7491127653619375,5.365245211479025,2613.52746306286,294.1681035314917,0.9760788601687154
484,62.3174308336125,0.026422216760164617,0.00015261629602007938,153.70010233637848,4141.151541292143,616.5902824320506,502.255967239587,0.11582963249077914,7.766200109835804,0.7471167846344294,4.860139503360503,2728.4157717694475,263.32940975177513,1.0930294842207293
485,58.99568948593206,0.023132141370423905,0.00015659181270211625,141.12615706527706,4666.411201860403,626.7813348054194,440.59960747570057,0.1293260387060248,7.27142465262851,0.8316094491601352,4.757890457041936,2576.9174116113595,295.421616244831,1.0382140606624826
486,61.787511068701555,0.026546086148490113,0.0001605864213632598,144.62303227694258,4556.634929834995,610.4446548505585,456.8027975255859,0.12463310468730385,7.481908093011191,0.8713666514135683,4.543068618980278,2530.6783525810365,288.6944835071859,0.9777227196289446
487,63.404738735588076,0.026198298976204244,0.00014275954097801638,132.26857824177188,4847.84879328956,612.2174524490546,454.8537947609093,0.11954644972548319,7.477473202386674,0.7332883838717209,4.525588510217259,2683.1402564481314,258.8580194542552,0.9228537835671354
488,57.89093818918062,0.027741803877229552,0.00014900515499962757,152.18342496964112,4119.93308654812,646.908890294471,432.0586031082178,0.12223582595206635,7.08890158256479,0.8526913458964547,4.633447739235933,2527.5009534216388,300.39673395407965,0.9861737982401393
489,64.10162615652929,0.023596036840975613,0.0001350833462905844,157.96637602220844,4503.507136266875,670.0940051423411,422.8472010450273,0.12438373329834873,7.4397428526486795,0.8440621729324672,5.308949986626606,2519.9229855896824,290.7008019403762,1.0268770415430024
490,54.72367589161045,0.026287568772120785,0.00016313100513142654,142.29846198864377,4494.398894085984,643.2866744286382,444.16936861572776,0.13055279812573103,6.836432160267696,0.8037102140722456,5.266944918198823,2856.0322364492154,304.56221608111235,1.027078648937645
491,62.5635176634385,0.02500970625989252,0.00013638594565482448,149.98471963982004,4627.49844856454,683.0103229405594,427.8220998048065,0.13588255303892743,7.349341130581323,0.8249163919395126,4.665708727743957,2944.266779093932,311.69560595420865,1.0812529327160307
492,56.49906977558335,0.02390279666740604,0.0001486984406150754,154.20312383307652,4600.9974589532085,635.3089256647733,486.4602829225196,0.12300582115179294,7.032647720685597,0.8577628638706499,4.637709009520936,2506.6280424694573,261.3784802450396,0.9293287692097124
493,54.88671004726045,0.023617324880358587,0.00014257846266128835,138.9013589273106,4948.695303688281,591.1045622217921,437.14094939868204,0.12103462957113215,7.746938409397194,0.772127009369061,4.710664491366826,2489.6518934246456,267.13888392224015,0.9103645075765996
494,59.33220659001902,0.02479168667187839,0.00016051927882139303,131.55963843587554,4561.960402854603,683.4641426989389,455.4864318567785,0.12906794393270266,6.755138464569961,0.7858001908698504,5.258246070923538,2981.541649687526,293.64061061711624,1.0854899269581257
495,61.84077611418551,0.024007716915984828,0.00013646415495700053,137.4034560268205,4545.684896034021,674.4713984403099,422.20385839109576,0.12531934279788431,7.593959175914435,0.7487251191642892,4.695931932211824,2666.6730401205377,293.17834227493285,1.0695547636523268
496,61.365955435789076,0.02682118211629451,0.00013583828970095495,139.835196381931,4594.7851209347755,582.8027024840935,483.252301386225,0.12517628945084944,6.8570711317422735,0.8074620299305848,4.885323947570117,2751.3828950770535,271.7880754965504,1.0476310194254292
497,58.38810704489639,0.026061366477320536,0.00014611631178122823,149.53076117040433,4492.648241524298,668.5451414585929,496.7395761627872,0.12158413129110643,6.4786748040153155,0.7874697264148287,4.876931723951655,2711.226994327087,259.14637275497125,1.0248948757322114
498,54.416096058548106,0.027478241773187327,0.000162136444371424,134.5428915969709,4792.864702929814,636.8715766741034,448.68437037623454,0.1357504233370037,7.671391497829731,0.8220973583278146,5.196606766594871,2859.7761376144153,258.3503466295938,0.9053799137310645
499,57.47425485827306,0.024740032160609066,0.00016268137697438776,144.09625343682404,4474.664958791905,572.1536954816764,497.8864839143666,0.12479331556459833,6.415133925562197,0.7836596521724174,4.642867337233933,2767.497957047297,306.1206167058207,0.9202059734229819
500,56.02953198464098,0.02433494642870868,0.00015879822581704706,135.81563030306995,4164.213484472433,575.7381856856395,504.2011485492653,0.13443315121155572,7.260555210918309,0.7574601188321934,4.62605320280371,2678.8896507733743,279.58895420965183,1.0597020458075994
501,63.331398366410696,0.02316455991656246,0.00015783027321556484,132.81279391400142,4272.3381033926335,665.2329546653564,424.34702238281557,0.1325455005191928,7.024982505147314,0.82242243946412,5.095826351171771,2584.346674520873,274.8637142239744,0.9721119599626828
502,56.23185725081067,0.02329746933164211,0.0001576297711515326,154.57058147761995,4959.450865721307,603.864074701098,491.1440049187167,0.11788966806531834,6.887849939689633,0.8606409403643469,4.730989103490614,2844.757945504476,299.1972889060689,0.9141054580235395
503,58.68421827055164,0.025664839446137427,0.0001473919230486143,150.27037761588878,4485.343037149747,675.6870576460183,453.42318932431937,0.12033203927362904,7.3175635982521845,0.8080136567650884,4.981499478643089,2830.81242705376,296.60996731527456,0.9218710947070408
504,61.56895107425891,0.027813047428905995,0.0001452933376564448,139.24707175835914,4620.846171269116,680.7072127543325,439.5148493198202,0.12962089246546257,7.044051496126874,0.7419245054464145,4.921975865402708,2966.2160682303715,283.7209086300794,1.0470583832422442
505,65.52824106960695,0.027487233593630304,0.00014676738858955914,155.82993221801482,4248.3997065503045,673.2407391222074,437.77831458304667,0.13306411293639006,7.296559076347164,0.8755743926226792,5.247234050998056,2464.870246703335,297.67372344234576,0.9952236284919863
506,54.684963509833125,0.02338418086688857,0.00013675416493404794,149.36344031331794,4276.0402061509185,590.0502451178224,443.73524946676315,0.1375655310752788,6.789258165695115,0.851092591567173,4.503620836630183,2733.166805873927,277.34118001716166,1.0766864637137479
507,57.517213678290695,0.025254049140892,0.00015644243623056834,139.5065672146796,4309.297721936569,648.5369408128813,479.68746532005645,0.13659835697170503,7.596843280523753,0.755046256458033,4.708785814649761,2819.0229619109464,287.50925843860347,0.9592203863410194
508,60.421074301010684,0.026660520300111953,0.0001641842383799917,148.98350816035804,4629.120847227139,676.7216744707416,447.12365002668434,0.13628057877195537,6.746256802256342,0.8736607342035331,4.782866181852884,2590.6536098340553,287.8744668453317,0.9419731822414674
509,65.28484498843086,0.024104561019745677,0.000164133516916003,136.24766391007373,4682.976586116004,571.1114818422324,422.6479367359247,0.1258595298319682,7.46365526862343,0.7375924531943814,5.424127777821043,2701.642529143113,295.88969107041436,1.09180937211811
510,57.0808992551487,0.024862120238788525,0.00016239780885546435,139.9107313069643,4201.3612825861355,641.6190374552549,429.28599741968446,0.12579443408317098,7.021013916184872,0.835415935746419,5.1016769356139795,2865.365755608817,307.716233750465,0.9233996166594467
511,59.65069348387454,0.023277035904603713,0.00014191295717402738,152.8580058777825,4325.359183383642,603.0849833775226,426.18563534693334,0.11537394269717909,7.446697213728145,0.8545257875450962,5.00716033827548,2966.194861723056,262.712759298129,0.9159141981278442
512,57.625878207072645,0.02601142071875352,0.00014404524741282388,129.98048917813958,4839.073177069509,618.1151755505158,448.1050716619627,0.12929275754574257,7.50575678744135,0.828975001599158,5.0604430308441195,2984.4673666183257,259.0593215086932,0.9643456178463738
513,65.2942694564085,0.0278215359442932,0.00015831795940463614,137.4667866933964,4761.840073516075,654.8445582003498,473.36952591203993,0.12676679844192817,7.132572039756432,0.7353328234954137,5.061913480330474,2791.945993730381,258.5167053974845,1.0935321325187868
514,54.26551648773155,0.027362498610929244,0.00015308367960228448,140.01826419816493,4603.549316880924,651.6065514944539,451.7674514676213,0.12570742389181777,6.5167760308846905,0.8083757185090169,4.957936360825587,2785.4233747030794,268.4829285511537,1.0829090469585099
515,56.23380805964335,0.023698022041646335,0.00016290029753326417,151.52527886961548,4940.474995010876,605.056112236335,436.9765598267945,0.12614693119205062,7.725080595928005,0.8149895249571529,5.19074435410553,2877.4486961215084,260.744591533477,1.0457099156876355
516,57.55667374892095,0.02448854247822851,0.00014316821094759722,142.2796963352688,4950.020810927323,650.1094108170837,492.7264254124597,0.1173750706305768,6.593638177223526,0.7205582906887299,4.87829780867981,2727.727512946154,264.9958949350863,0.9338440023686814
517,61.10795339327085,0.027435962802153435,0.00015636785225340883,135.86345469911566,4249.167944505151,620.8797609782863,443.80010982424034,0.122657355788415,7.628143657105787,0.8187484643312506,4.623138298032471,2744.514572402747,277.6291313486767,1.092190630275439
518,64.9892320439582,0.025346013214309283,0.00013976579995083875,144.7138429333885,4780.211956791079,577.5837656119324,444.05509389836084,0.12213364353236332,7.795094846356807,0.724362728058615,4.574488824381043,2801.017772218993,266.0433238087386,1.0473641881467795
519,57.96892861779003,0.02434449533894541,0.00014667713772915187,140.9770873005234,4380.893298658289,615.0033152677303,472.44855964751105,0.13832747222506625,7.681696919741099,0.7969410766202444,4.643824251285865,2982.332645372635,272.23743770940814,1.0795350903252594
520,56.21385704191304,0.024991111627454578,0.00013608973072392618,133.3145891376501,4384.637881935708,669.7019723713094,491.49443888147994,0.13671486127124646,6.8149598804804645,0.8204992374834208,4.960368088384929,2665.003183412658,285.0986263871025,1.0137111695400975
521,63.797207146047654,0.025445148769135107,0.0001637410448908755,155.07027178737206,4605.442265300078,630.0408734208444,485.63135429465615,0.1300817863495677,7.31423979626888,0.7342055654942226,5.300573773089044,2825.2666559639542,311.26531294825486,0.9053219348338012
522,60.23317835561975,0.02768286455736895,0.00016264419774210333,146.02800310799756,4353.000130716764,640.3116150030164,476.7712194267505,0.1353365021309509,7.1907332670491915,0.7729383845121162,5.226826648527921,2800.7722673441262,299.1772439321755,1.0364319615633133
523,54.09486983298691,0.027106308701697036,0.00015379717689013408,149.17660560288587,4111.493883387506,617.1768186525039,477.06021470534296,0.13669877206696002,7.281532363431047,0.7206808012098632,5.012542385414871,2590.0478387934186,269.25654629202285,1.0522841433458983
524,60.61155210121464,0.027115923780341798,0.000153579409942551,142.01391829627883,4916.731054982169,664.79542615337,448.7279716119375,0.12632395867668214,6.697001583276432,0.8215785771755404,5.295958915287903,2890.714447013843,288.78376816623046,0.9221201277386961
525,56.25165291626736,0.027399762589811,0.0001500617125021641,131.61399549099872,4662.76023999827,659.2544649266447,451.43091980855223,0.12871078442460557,6.58165868265198,0.8207780709608195,5.331307984409251,2918.7429529366054,266.13191859145945,1.0316462820000676
526,63.2382211136625,0.02689225862490657,0.0001456622747440214,139.57596103668763,4524.63594390846,576.6744967721778,502.3171261050521,0.127244872130812,6.589650980673756,0.7776054905285662,4.9437870231849965,2633.3961610397073,288.2861264672188,1.0733128181319633
527,60.55775515675258,0.023884294383933337,0.00014170033884931715,137.84648610835796,4207.144547805599,680.5468566306254,452.49606530384006,0.1138142235682373,6.714588780924187,0.8139189247873179,4.768160112826312,2467.8280135109458,307.66074336347435,0.9743392396003999
528,65.13743794694912,0.02552130800264417,0.0001391884136369977,143.25637809742642,4375.716604365262,565.4490764959176,419.6464723074745,0.13616338138410744,7.376513661112339,0.7566850109915491,4.7548010228926225,2897.1249500528984,298.2285751807981,0.939709520534765
529,54.86450549330419,0.023103495666020414,0.0001437879137946106,154.7091083697066,4097.1188800402215,588.7783383614251,446.1669575210044,0.12532758632143504,7.1632346663716815,0.8219182379731638,4.8507651940012195,2919.195636359067,303.92046821756736,0.9871393111368585
530,63.8254441036422,0.0269100619413109,0.00016207485093799393,151.08537583583728,4679.776214796153,609.8734431606621,475.70128669619345,0.12000319836016306,7.170210679491692,0.7645762473038701,4.838988192028214,2999.0938263054186,291.37687469371576,1.0028480328429195
531,64.4094516487172,0.026575757175296234,0.0001446508168472767,130.09091328850067,4468.183570472435,638.7451407757151,465.00500606629845,0.1382770084387014,6.96839174494872,0.7738332207363454,4.565901154316659,2539.456968382322,291.4493308940349,1.0674106570022992
532,62.126678513349376,0.026113588681831307,0.00016405844868892696,147.70582524795964,4740.950708387587,588.8865870727518,482.60437957837706,0.12140949395730496,7.729565876668523,0.832245129326459,5.471683492760308,2700.0626507419183,256.06492494990147,0.9553131964831653
533,64.37237175471472,0.024268867515954893,0.00016167610289832802,139.42793687432362,4360.783666005249,578.3241665395569,494.8963364832651,0.13700364024738595,7.756472599689834,0.761512595571361,4.5977753330674584,2704.640105388875,302.5123229762762,0.9501936624083125
534,58.1756482623483,0.027023475742217376,0.00014237334373249776,129.64541662275914,4407.944731215661,600.6524597895743,422.4389769950018,0.12034049162723663,7.271636857402245,0.721321596401913,4.994963251628919,2462.866158058597,278.54709638231157,1.0010839234950513
535,59.4431662715558,0.026008064766488828,0.0001504249968703363,143.712992117812,4635.843678834267,680.9910306853698,432.3544738188408,0.13224443942007336,6.798364988370419,0.7845303679578094,4.6127324470522675,2822.49467662336,286.57772894224644,0.9100398319598706
536,55.295066840042345,0.024919407163010318,0.00015721103170656105,154.67638539465932,4732.864615832484,627.3113497656074,451.9956419182503,0.13018736385652183,6.8432376734829425,0.7868105970587519,4.616806214738554,2997.373615167923,262.19246664959974,1.0950179809541474
537,57.71262079331696,0.026488065031183766,0.0001375536808947643,146.8251141151877,4145.879920570327,600.8395387303232,484.38319739966204,0.11921582249843199,6.99184302857844,0.8709833912972638,5.427737467034456,2980.01200760167,310.0875207952989,1.08675963687306
538,56.39758777759592,0.027198659724652206,0.00013939828374488495,145.70936880417037,4293.270622390921,618.9665880004196,425.782228595304,0.13331170212630322,6.391516755745794,0.7276286927098286,4.99385461594912,2921.4032767490403,288.33078855295366,1.0443732349964014
539,60.98878435580603,0.02553005918011621,0.0001579395879508513,142.61021324193746,4599.754701660217,629.5748861923367,491.35796162177434,0.1220796320684727,7.567009338102201,0.840608805823986,5.286596484975272,2679.245698892355,311.7645898715489,1.094454464770005
540,58.37130928324526,0.023869894546392482,0.00015149823648672099,136.34143740785822,4905.029386052037,598.6811719499651,444.43761310411645,0.1363053215477572,6.943035082387154,0.8517834869879306,5.31074753314453,2810.856202525456,305.63918254782396,0.9754674816568072
541,64.04525450082158,0.023582990131453183,0.0001496942297189068,151.72850083625582,4365.8897032595005,599.8826558648653,488.93223730372137,0.12502743143707637,6.623416955602773,0.7819190111244819,5.485546271063514,2934.112842772087,286.2666556940745,1.0747920497875165
542,58.867436555811224,0.024236596528785483,0.00015325530988106412,137.27689515561414,4698.1148239345275,659.4291047919462,448.99586092132114,0.12312032794851048,6.636853927707237,0.8555320484463649,4.701987134197279,2970.755232403401,305.05008818671223,0.9165259487598849
543,61.40614533534178,0.027758841785593,0.0001532336185954681,129.68309203908774,4432.35425460175,606.6854869978209,501.498975525513,0.12899241238744447,7.565105918856116,0.7248752657806722,5.0812226952561685,2750.9525337251694,275.6916320308404,1.0068411581591665
544,55.512539986614286,0.02451114291033812,0.00015491267545776863,135.9315604357461,4766.253370056189,566.7148827433103,430.1594885984699,0.127637494358505,6.739169701041432,0.8081371765901748,5.083012016702658,2982.5075066836953,258.1005528571915,0.9929987595961207
545,64.53537921556199,0.024350226058505165,0.0001622398650966306,148.64216337283008,4811.453586027572,647.5641632919741,443.60897306746693,0.12176755715111846,6.488947151883156,0.7589204368974467,5.06469580879174,2659.5675197790238,287.06604056219965,0.9741084725369146
546,60.93817770120817,0.02485087553206576,0.00013632007284777682,136.76083581646904,4312.495701286986,631.3381887595413,481.3045097036012,0.11789325022151213,7.395987121842889,0.7325668094659646,5.381846561831824,2719.5425039375973,297.1663577667139,1.0458277316646334
547,55.71589207945437,0.022909161397517853,0.00014610314551097056,153.9064044705791,4898.268387627832,615.4133093365322,480.818486436683,0.1261100268063545,6.485242532090027,0.804290001465396,4.72168213885092,2925.892749057863,300.6248132879847,1.016863229250578
548,54.6946460852092,0.02450856388632089,0.0001545738340094129,131.71343957756886,4781.032538960989,683.7486760526485,442.04073205526964,0.11882563090325544,7.52856287268683,0.8654395812354849,5.157922149495759,2539.228527267675,283.08438553237653,1.060388533474405
549,60.09638427728799,0.027589190016519202,0.00015726034079514956,147.8575507278777,4722.170775985556,633.0779295191202,495.3828021842516,0.11727375228868091,6.944567109275932,0.7262113731022629,4.502194163694552,2532.7855364623074,282.19979068627214,0.9412836806523366
550,60.11296233284418,0.023460095698680357,0.00014409799473328789,143.45096228832196,4458.5748028979515,682.7173515915874,464.099295502098,0.13021301674422187,6.991344778626096,0.8695476742324586,4.720687847345449,2825.6883357625043,289.2653622184358,1.0717402505079314
551,57.2028569936399,0.027883820610146756,0.0001523077911906314,152.0791048866575,4287.573552094036,657.6742835897031,504.5469591565491,0.13400795459251116,6.652896231242528,0.8457495509406773,5.00153416259862,2495.9167744474803,309.45245418967335,1.0489924847227843
552,64.18055487894198,0.02655144402850586,0.0001589129292601633,130.58339971061014,4103.274777441096,687.9521347766172,475.6014309030929,0.13691216728994454,7.27904693799399,0.8058724173902714,5.017072662492368,2973.423631262881,298.6390128984305,1.0813854028874073
553,56.876837476135734,0.027027588467320347,0.0001450001342952771,151.9906150212073,4886.186992072494,687.7924945891357,461.0459580256897,0.12071093014641912,7.072996379730068,0.7449547072052549,4.928517180413664,2533.028904991521,286.9881466535645,1.0752177565522651
554,60.05409208827656,0.02725722418925196,0.00015420661266098276,130.37747385747028,4714.254072878262,654.4104905965422,431.0055431057731,0.11441965997205007,7.767121289938928,0.8683012659905149,5.129104006755554,2817.2696277087516,305.694129980067,0.9833124653765007
555,65.45816370575247,0.027120429600610493,0.0001518543763798517,136.21911924845887,4707.211635203987,579.6607493481163,463.06571618970816,0.12643421661812154,7.418907764379609,0.7689985436541105,5.079773811399578,2970.1873500647494,265.54522726117983,1.0033654712270588
556,59.11206894054639,0.027614920952914117,0.00015409733233954508,134.32011201392837,4709.330340642031,674.8786003673183,477.67887233397687,0.11486211910725685,7.605987664081085,0.8499394237795346,4.572178151611162,2528.277869283686,295.5208317544494,0.9062146547222129
557,54.0704098672405,0.022977869730867982,0.00015851042906134342,143.36598569804298,4622.219892787531,599.1014110710934,478.7642276086671,0.11352699952072566,7.305249807406812,0.8175597410542707,4.652584805679463,3003.6334417194957,260.6884682454872,1.026008562292424
558,61.95033730150523,0.02716103554138576,0.00016094820407723596,141.36055331206097,4294.244164666658,671.5040681539551,453.7475531413832,0.12167115108347475,7.232120854612652,0.8111122339214855,4.8048913019447905,2938.2094470253173,267.20908798226975,0.9420503308850676
559,57.00227402353637,0.02616733603994693,0.00015511249502061237,142.64520555003347,4373.986307596215,588.438747638878,478.61592149268813,0.11589735104219634,7.763452102287365,0.842040554227411,4.766058482366831,2566.5790591769337,261.12044517322414,0.9579303101253088
560,58.716134294100364,0.026225230854390057,0.0001450174846701538,145.58939279641916,4115.252406546059,679.945402491617,468.5656439697764,0.12652025878811868,7.4674782953002286,0.8444281403402256,5.352500077829166,2663.644851600132,299.61217179344817,0.9711306158103573
561,57.93208891487958,0.027656238189176886,0.00015122967298996813,155.69619968361707,4265.123870789955,661.6636890658626,422.5449451474228,0.11849778658131685,7.435430531188034,0.722026235525883,5.4637660593767885,2808.557589303474,260.25259879919923,1.0816284907318487
562,55.65718115141299,0.023187108291572618,0.0001357620181654317,152.71373067072855,4433.30414817414,609.3444111216965,451.30510908113183,0.13138802783246595,7.234050430527718,0.8738385832609593,4.7869244453338995,2611.2416616454234,260.51652472449166,0.916394076125883
563,65.57629413963052,0.02307486577078837,0.00014554246449797713,151.31697748526716,4648.591373649363,651.455784934879,418.25527156393105,0.13276036865712068,6.478342626143079,0.7863547904265928,5.225335881962126,2929.646696470964,268.37460079063686,0.9945201652313154
564,57.487928619048766,0.024869563654955983,0.00015277680853046323,129.94237249031696,4788.758617849875,649.1138592064347,457.63415599489684,0.11651885911407464,6.930889493842183,0.7616921261249388,4.606905797563578,2662.1743196897182,295.0775509835354,1.0774062268215547
565,55.78785385393873,0.0273429224079521,0.0001384671457023214,155.26185525073504,4574.880833932184,664.1881932698528,456.8300014148358,0.12187506912311037,6.886185837164943,0.8376037624274342,5.373707370925887,2502.850767307879,286.1534458016165,0.9298426593799616
566,55.77838479646292,0.02398975653845122,0.00013931397279116952,154.48773445737652,4400.036832854396,567.7373839276657,483.8746222259987,0.13555546251937456,7.238594067457893,0.7465037769174968,4.520859858999744,2838.3437563216694,292.57908312579497,1.0399221011937998
567,56.0946264748065,0.025920064879223624,0.00015704036314898566,149.90752617821119,4181.894490976431,655.7994496798525,467.2999740804785,0.12358602124617714,7.365407472541784,0.8382733079547896,5.044228261985876,2661.3983884629474,291.3051154851318,0.9518757255192767
568,54.65840689901029,0.026622440926186118,0.0001419388840548574,139.15503551909762,4817.917889860236,613.086081641644,447.64949521074504,0.1280011070637907,6.687092269979269,0.7457639123087421,4.940229235289446,2993.9721159081428,295.53074126733554,0.9226354215761554
569,64.6222498389213,0.02510696073481825,0.00015625514186465268,140.93168387617507,4493.923313860965,638.3097027205133,437.4610777726115,0.12372221591982979,7.226941309989713,0.7702629433819493,5.2491387278799175,2950.7046719058144,311.3237232174678,0.9921087130585942
570,61.858487627523274,0.026844138422735923,0.00013884383073861338,139.86628073733752,4526.89376210387,588.0007210973309,426.9698328066583,0.11783805813012645,7.155648356095294,0.8392678639389987,5.484078850811202,2523.0512947786583,275.95493095094173,0.9844149894416241
571,64.49669166521483,0.023553437003959274,0.00015120014995411931,141.9882087056045,4667.232007787454,652.9295763649592,486.5111371879871,0.1177013846419587,7.203487320576531,0.8359865613604144,5.276724761463685,2672.5704035732806,268.0340325991775,1.0811319031744957
572,58.930384920282805,0.023039027320297237,0.00016047531254076357,144.21917976755887,4405.829440572141,574.5345457122224,428.9863493892591,0.13592267465298857,7.708289152913203,0.8146194513742604,5.481378754713581,2878.515882559518,303.09159578285573,0.9628364925159644
573,55.69998512813764,0.023718693496078323,0.00013973917119421034,145.2796246774745,4833.306900206376,670.978252258792,495.17083490691357,0.13097768521699396,7.021942081725421,0.7204485451950017,4.872972843233563,2846.0688888692684,286.8487824401993,0.937540984905477
574,62.2655774290749,0.025272158839587777,0.00014113270702424926,153.8767023396141,4328.348011922957,590.8846915556672,443.51947444209196,0.13266648539008696,6.572923726040607,0.8708605059075902,4.800911031560325,2766.8880329459553,258.76273691722207,0.9816833632917678
575,65.11752753948046,0.023969224818809982,0.00015552052324653698,154.96763629631315,4935.555048544223,689.3220437389494,465.3786240123452,0.11644738119871255,6.876454477748496,0.8155767781671038,4.573795421325992,2782.185570688275,257.43171756035457,0.9036626456881862
576,62.50624732356523,0.024001387415618778,0.00015659630950384226,135.37612000244394,4684.427824965269,607.9764768910081,414.44481658935206,0.12243819623404938,7.667641564744644,0.7822296705931854,5.23746567116913,2653.8533016826163,286.07938643458397,1.015008365991026
577,57.51206220172505,0.02465120536554184,0.00014958042951325115,150.9825260850545,4971.26285023391,604.3190989506733,437.3016671205762,0.13575695494825638,7.342145095138381,0.8295501797080884,4.645365538997444,2753.7332704957626,304.18782215443736,1.0704488234582537
578,59.75349661137682,0.027794669419110712,0.00014535423094083378,132.75640644246783,4657.5601523033565,582.5178678879014,461.4887035695056,0.13765660323953743,7.425072830565217,0.7666975217620553,4.971250871881882,2939.6691344086585,288.14566960704974,0.959801233635682
579,61.74688856810956,0.024588919493586936,0.0001598413365895651,140.97585261386948,4220.97149347291,620.0481079548432,435.2348164560162,0.13504263256302113,7.416610845972344,0.7758926216351627,5.188426346848548,2660.635725859395,264.7925656788856,0.9763539638257934
580,55.545194923457075,0.025229975488358612,0.00016440219785665146,136.10943968324412,4709.932303832877,661.1929939510933,500.3194598472372,0.11532796729186266,7.402810795006088,0.8366323177458905,4.817067430687417,2939.335370341473,294.87004043769514,1.004426785605353
581,64.81360324761464,0.025833280420522384,0.00013747393080607687,150.63695415290348,4845.965358285501,610.1359223231581,445.4942588901979,0.12487216285735976,6.646059501826534,0.7372642700943198,5.09938533172218,2658.6146926301817,262.43033285353476,1.0490995273084076
582,57.606938175614616,0.024310280297266867,0.0001448838958135082,150.58905555405136,4640.903840580644,660.1556078963993,475.55088117172136,0.13216251515567734,6.796689380931051,0.7873140671987502,5.00297035387063,2641.418174761025,281.0968660498575,1.0071142387169125
583,62.43139444718046,0.025571385069930955,0.00015575669878902318,152.39006570648246,4743.674111070372,639.5047043879772,469.7411121278925,0.13037875604480165,7.052594483744459,0.7330360193739586,5.316473960878181,2964.021594015686,300.42457825752484,1.0311525709318197
584,59.21740803560549,0.025931715082615492,0.00013825428897199627,142.16040262027084,4290.91690819407,664.370828673452,483.6220842775896,0.11409577899688418,7.618319076443116,0.746868459671986,4.533699085177931,2575.7115029380807,256.3202629691472,1.0424045175598133
585,54.01473149026726,0.024703924735850542,0.00014937298467737156,141.95995114912503,4438.004746147908,687.3229400993107,480.696486116194,0.1268843776347017,6.995582432495253,0.796578683555029,4.861210024401992,2665.1519123079815,273.1560352119834,1.044287746528572
586,60.45972978446293,0.023396096491863073,0.00014401894721958154,130.1270352587901,4856.787315257847,603.5213775495953,455.0852137592847,0.12037036971413795,7.068709877583899,0.8240285631291369,4.933263484761507,2501.7500262135777,268.1524642289404,0.9008549900548921
587,64.14164605223357,0.026629734465878897,0.00014789887592869369,149.61733441317696,4637.549690741132,677.1915809940427,461.2492508950121,0.12316396631140161,6.889645722613173,0.8550267823888287,4.6371155421086625,2822.8228455873423,276.4158588360837,1.0752513071924448
588,62.24038510271597,0.025902715300521864,0.0001593207765831983,133.66075204093767,4232.443253392341,662.1580065090834,415.1016173569114,0.12456788535205804,7.513808204022756,0.8038970405600911,5.063697360467881,2517.1528833918946,296.4041807096963,0.923988605540509
