0,1,2,3,4,5,6,7,8,9,10,11,12,13,simulation_values
56.48219282377819,0.009927239045292791,0.00029343420803631926,71.1586109754013,960.1076343020156,701.4975110509134,237.5125907536996,0.12784922402115476,3.6809787679433614,1.1039273081591985,9.74916969294623,590.0922175835501,19.195864825847487,1.7421786994923256,333.7384685821998
68.94084422838446,0.04860749140825262,5.879802710771848e-05,118.48997623843576,3307.1202705235664,430.93658646254516,144.7316360704397,0.10038236675325622,4.8139812103450526,1.5118777886207118,8.768463010813193,2869.4406051112605,469.51420389783567,0.7567130716418371,306.8192225410653
56.7366596565056,0.02966900615975978,9.266688105571909e-05,253.8912117021169,8477.590037971293,770.2526489650311,191.73503979469615,0.043126354627101564,2.7481283875243743,0.4784665500103112,6.25947214348996,28.023027486205663,225.73420910696444,0.414448672146055,300.0000002699674
64.02747335552202,0.018242426380432157,8.841796753060326e-05,202.64435278430005,2659.808911144617,1117.6996860248007,775.7368927096887,0.05684592463385407,13.156732196134927,0.8185449078988983,0.2971295219883631,3983.080166255361,53.47736095498166,0.8562042112567436,299.87088802972613
79.16439425497569,0.03530186990805246,0.0002266561321402517,134.68374048695495,3690.002688610227,848.2378141099744,379.1097426099845,0.0411179710969098,9.969665154682543,1.4697521567530842,3.937415566704602,3558.0104473569945,85.05208015096454,1.3107839003981894,300.00004845327373
97.07257315477699,0.02651716406353897,0.0002006396611972421,192.8598310705905,383.5518655820503,446.2954131423915,662.7372279149977,0.034104600525739555,4.725239887884639,0.5598517690028412,5.792830463773979,1263.9355361461182,56.90523284484004,0.9930551622161878,300.34563210355947
45.23507369493451,0.010625787927650492,0.0002786761056814654,139.55982928898536,2109.698527156001,767.6411113680443,722.4548065460202,0.2396761788487581,10.736995662261226,1.3912844069691102,3.6685903951674335,2796.978101558177,403.7448126442408,1.5099931489890301,664.0160938738629
107.57277142261364,0.034199991631042495,0.00020858951270532423,276.2074198626604,317.31449331487755,201.89676155799305,332.98869329875566,0.1048375452490036,1.7464465713955075,0.9959170681840808,3.044309182292868,1071.3059565600008,236.57775639132248,1.2401672453776242,333.5723152788745
50.27911333554572,0.03544006446186368,0.00011452181899756204,207.22309666439807,6336.793847649948,1087.729228580351,863.2826881783528,0.11514277263673085,9.404296020549962,0.5339482539389603,1.998470969832195,712.1228215325524,46.48954668399743,0.10391502595926501,299.99999408860333
91.98468712776979,0.04946118921485087,0.00015757165449547018,169.3476134416249,5263.526332271613,588.6208780942649,413.65181381300863,0.029044629518113787,13.426532666378913,0.9553104528925541,8.008368600722541,678.5533775397347,437.979069421979,0.7384630933221963,300.00000017175034
111.52511319507904,0.028175480454688723,9.407594209443516e-05,138.87224539243195,6572.105300759514,1209.1342682923034,839.8049035958987,0.038786614315286114,0.9246368739134544,1.4623495608218884,0.5901825092445576,4059.40338418028,452.5413875246678,0.5686128844504709,300.0026106115694
62.45707699374625,0.010471130706124059,0.00015690230942952359,191.1284062513557,170.54927258847684,68.39969361258828,180.29812353483533,0.1567390488205451,6.974888959541175,0.17700161406790185,0.7391548100935981,231.65425626452182,167.71506319925243,0.9973613791296017,210.7570757078112
21.76105650412144,0.010493053335428212,0.00024010611905766612,45.464687204530115,3110.3567439872268,1100.2252984820734,65.24445593487246,0.04587159793215759,3.0289524202193228,1.108136902294267,6.622596966721169,3006.494580011651,429.63867361236066,0.61200741170619,377.97633832726206
90.69969089010606,0.031808694206335496,2.5191644312775826e-06,74.08198870905923,2706.5210124982736,657.6113497436774,852.865423847171,0.24017789550213955,1.2591596037993358,0.19554910962502453,1.137461594892278,2244.1887850596154,61.00603247268008,0.32313618989243104,249.53617519856925
116.97136338121204,0.015400974546096556,6.695690350443521e-05,171.60984115689416,703.1944980958085,909.9333911148124,445.1548573613567,0.08922133643174604,12.958258976740623,1.3671154455035504,4.668904731302703,4513.659395832031,322.2242344152092,1.9811162215872944,595.4864861785596
31.56189167105636,0.035338517878637565,0.0002510484756530384,49.77064616445126,7848.709535915059,516.0463232661834,270.5126701271647,0.03521485076349922,9.255664474424911,0.8335541306480103,7.762434532313549,3460.839394127845,218.83744526497762,0.31074322280378075,300.0330416975833
43.40336098321178,0.021760631952234887,0.00016326335491337232,36.11825536105679,8535.066244147838,1057.595370472061,227.68931929915462,0.20386147486209352,5.398333928558791,0.26216670599237674,0.30229105691370073,920.6941270652679,196.4383837109931,1.407765287654812,289.2374587745058
70.06678140086456,0.04463008484742663,1.307984243929925e-05,132.50563415921184,1304.4624300005808,607.9761432830314,719.1882294505685,0.2358096447045049,4.862792559044388,0.016603396963656977,2.348149774723944,5117.85925400804,333.46749876745935,1.863194781215881,317.390194648289
33.696120454661795,0.0051684909851147385,4.288085797265382e-06,198.4405754619743,7303.7876523309205,156.36776289752447,114.37660573650088,0.14759528856524634,6.359481451876532,0.2578006979489983,1.3123130895217436,3378.894974816148,433.0329686966523,0.4005788914964637,496.9443308225292
113.35935274739704,0.04531114699421875,0.00021791657769932595,31.1996048866875,6117.400935761901,1124.249180610853,37.82369668904251,0.14949727462980694,12.498580750786731,0.6224445951463824,5.230485402947403,3305.16173462683,318.56392777854813,1.2158074638715135,555.8332589732644
86.7342999589591,0.049577615743008785,6.810461554713053e-05,23.277903430210515,2752.701599997137,225.1938566809456,0.951997065552898,0.17111954119144854,1.0792727213403888,0.3225741630667183,4.07804561627934,4972.3412573684245,184.35976738071858,0.1533570216921473,577.7632780519109
13.030222890513713,0.008749769818293885,0.00025566635911977796,269.13746248326976,8151.191373549392,353.5181804125376,90.36029026501757,0.21549956224301609,4.0077298084439485,0.4207861313883754,7.9448628923901286,2989.269323898667,489.3927361694323,0.22059222225702854,681.322898590855
1.1610041080884062,0.004737648324865026,8.467800452129196e-05,171.00318530125642,8618.348317739456,614.1190614690997,493.48446271597055,0.12606935281923862,7.770599388292402,1.3495500879629927,2.7693409383497074,3834.6131001024573,140.26500430049106,0.4075013725105464,300.00376917620895
16.523922823807357,0.01567134647969226,0.00026580662018060863,223.62466652433326,2381.0831991144505,60.03447881369983,802.4806544703835,0.16217285829354733,11.340193725300967,1.0712409032406878,7.728451228047872,606.5365168384827,324.10998240241037,1.1556325070127107,409.71414388805687
52.05794532903003,0.0432621682822568,7.386557760264117e-05,221.11239962370868,772.2663053031935,543.7851938740729,119.06224403512276,0.18554311478961816,2.0093409837784453,1.3957170801805914,0.06528514809561874,4920.681385906028,44.80837919504367,1.0437692067204825,299.95799523145496
11.40269301095401,0.047457297024297566,0.00020565278953158683,229.01918368794026,1882.5014374967573,253.35626911371963,2.6472798242650724,0.04501654770344458,10.844201129501043,1.0854863397009156,2.591592654899197,2865.830599874013,75.46636966709184,0.6886833383318288,299.99999996558745
19.670609985526394,0.02473229602534498,8.888509992980759e-05,131.61569779590866,5935.310437523111,1232.8442692998774,449.81642575364236,0.15545126218892918,7.2896934367334065,1.1184066796388321,4.143599179546745,1744.3387027437698,366.6616594774654,1.0796886937112644,300.02709750902636
0.3667724670341375,0.010010583294073918,5.4051729848696034e-05,170.8968802740023,683.952285850434,11.722284296100314,38.917795964708006,0.16017859505449333,0.5476249506874372,0.1584693870192127,3.106254138421108,4959.445368305062,37.18075840022107,0.20913837458729265,277.17854574642826
87.22635603553171,0.016321434349676076,0.00020107284232400514,209.14241860689359,7720.277395916615,431.8545208220625,790.0477891663866,0.1885705811199583,13.243500260400513,1.3099154915921003,4.69005458310059,4093.234855546569,528.6151211185962,1.400382975955787,663.0231951917319
113.03915454738056,0.04691734473857199,9.04432762435324e-05,125.66584076679979,8966.154194315905,1233.5322501614642,665.0344506410174,0.04739361353314756,13.378571999831708,1.0032884214156832,8.525236497768482,1419.6537605746046,488.2974535657997,0.12932865414724046,300.0000157204619
89.21185435959666,0.03238369051932657,9.892951204162597e-05,137.60836286329962,596.1127911453196,986.1345386807897,591.5844291515692,0.153063663327324,1.5476647149718945,1.1333280276811208,8.114444633238312,2236.873189127593,212.52816207691254,0.5953730354456824,336.7950963221551
71.24979309506139,0.02649215205270497,3.6287034584180795e-05,264.54737936405724,5977.783251642241,299.7715682201644,833.7639332541519,0.2293795662622712,3.3334666763355054,0.2938331105933284,6.353702133666345,943.9417620521907,20.149979239184272,0.5384457773253414,274.27233415336906
70.44398745993651,0.04000038170853474,0.0002926911583761588,139.29692091210396,4105.761485637271,1121.8559081522567,742.0378164848131,0.13984528836184085,5.739665829548359,0.0892968061906812,3.871132232389479,3926.867690326096,311.268246664332,1.5987480445765492,300.1932401541991
7.5188455910226395,0.027222886414231682,7.553790650374116e-05,206.09666628524414,4797.866897640655,200.14774912180545,67.21982701364443,0.19139435961229212,6.310229672548683,1.0798442321389845,6.921366325279666,1121.2966830018206,307.3565675053987,0.4518078851214357,301.072761120783
60.36477177398388,0.032009615708450026,0.00025641409290880603,114.92436688571064,6175.541768347529,1153.2733426152654,78.74005706164822,0.13642835954227026,2.3808255342703566,0.8955363943532456,3.743768983734965,2442.2956338946365,290.2130532501624,0.05006410637589828,300.273947975039
115.03355424151634,0.04275048424705167,0.0001839930999640036,283.877231203377,3735.421226066455,703.0423591110588,632.3866508682266,0.20182164668671596,7.8513187441503325,0.034224769831080824,8.34161570764946,298.66935865721973,219.59280299410645,1.2355541476255056,307.6334859056734
100.68716783675856,0.0012161184975707545,0.00010515717678351904,96.94981898756134,4706.810030812654,696.2189186999743,540.1316193438875,0.07194939807496699,13.483900095941115,0.7686065372887091,2.160040476175855,5345.165234529376,339.3373564407286,0.0008522304498138608,244.1726575176229
55.483968012159735,0.020212532717008992,0.00025664755917570496,30.3665008552248,620.8856456019091,1051.8568406823154,568.3885156936385,0.003348533638479519,1.7321217415017596,0.9639865049151852,5.916485395854383,3440.8956079021195,369.6267568755508,0.2891897651601753,300.00000327196307
28.746057723252644,0.032983265432734096,0.00015199505067309632,148.8563851626213,6861.386878758905,822.3068960233629,458.3724927531135,0.0883668231697847,2.192348790552016,1.543534369226585,8.372242675507518,1473.0668198694268,117.01406217799935,1.2275601926316555,300.0001781106673
53.79227879499775,0.02961018173005108,0.00019202266135626728,111.9168797640022,1666.038770442344,960.4744414776993,680.4361543365226,0.01710440280684283,2.5029293948153817,0.26111421602718005,5.191319075081662,4248.096159615384,40.25294909880786,0.17440842342193544,299.9999999948407
102.27505867217577,0.017345711738988103,0.00022145390482069418,228.78076484328514,8155.923697474437,781.7064895162812,224.5010243666481,0.12574431635826452,14.037820586179702,0.4335505221102632,7.425721867716732,1155.3690891330402,408.469799787223,0.8000389195447526,565.479745556443
37.34163261818402,0.014692033199496038,0.0002322960049300696,166.167378523882,8847.40790012711,172.7921678555875,871.7186856005675,0.010325033327658394,1.4450775040260142,0.7853927589279519,3.6781880685105017,1278.5603389240778,385.0557793144194,1.4292553088449558,300.14994017979194
109.0511899570338,0.03935292662436444,0.00025701019058679136,102.57482399824808,6756.217749067255,673.6844533447768,829.3371507755127,0.12132735768534328,3.7650562011065696,1.2645489584843153,7.126374150227673,3349.422276806197,216.65029851427028,1.8206611341246213,325.8576013905194
43.454071113243636,0.007855027672089761,0.0002886631744232936,227.56270208034303,7284.670739057127,878.3940675348332,771.2501598069199,0.09694901949406733,9.147612437968633,0.26432981571292824,1.7904162622249544,4338.3608606983,68.17207322135664,0.1836980050083933,292.69030077393137
105.284816987052,0.01218163176964804,0.00017226217058815638,196.9421853278278,7791.081160716309,961.8230657660112,56.137780736404146,0.234665050351794,13.094277598369713,0.684894206312328,0.6710442478379975,4902.509412053849,198.69547586745549,1.3003445697860956,249.0404135888601
63.675784025400866,0.01562746223008533,0.0001528484316765161,151.93934006317792,815.9818982846707,386.77877018606927,513.6537281635846,0.11610308725473567,5.815536549967137,0.44709941239761625,8.623106677320873,2733.571363869899,169.47518867446738,0.20576655549361894,761.5966222668778
109.29617914614359,0.031241066826486714,1.9887985938006887e-05,271.2627680173817,8282.496195247015,1113.2617835556205,298.2650035480512,0.08570398871069226,4.634909039891495,0.13704934697366158,0.0767870419240347,3021.792309467949,378.2926677269888,1.8066648099640292,300.0012413517093
40.03186922990865,0.02179892594693653,0.00012391636880629744,61.43680078716354,7069.301618015035,20.664619218142494,157.56521201306347,0.09152287683642713,3.9277118200239474,0.3080751984816634,7.699097713994591,372.4174412197327,11.705007299105125,0.9940550882513536,196.82739000305523
45.64972317202529,0.01898663286780584,1.1651799379114564e-05,192.10381024262847,8044.960356159974,440.6174997127089,403.7523981580484,0.0958032077042246,12.994159056680408,1.5901388072565903,3.2237666106597764,4777.587320348203,287.2226731763935,0.7096753494917597,334.04805647006145
11.572830340354242,0.03360154451299874,0.0002768458522914061,135.1623467571535,3937.0970926700957,855.0103114396184,138.78342028571274,0.2015502430768404,3.4050883393027727,1.1118547944104171,5.522748989355269,454.2279033796154,565.3308390049338,1.1192250486073645,300.00012777163727
17.33362808367485,0.009106253201228164,0.0002652729825062578,117.69270047966738,1238.218090042005,421.3535435462945,243.55934131769055,0.20306971702684587,10.516437946978833,1.4011616611968865,7.772173060314232,4273.597641945384,79.3181720697462,0.4461034563690925,578.0076647259673
38.034935012267646,0.0059188346345699526,0.00019280206274051623,259.7994416752987,7281.4286009459765,408.4830691866191,74.41781110326366,0.058345626328218214,1.7645541120564203,0.14315418421074633,8.886633533461143,3368.916208124785,282.9228523000775,0.3892513464220213,1312.6596921887678
119.4967626009148,0.015086170747866756,0.00028161171606817104,238.35437261141797,7941.986098735874,1228.1068843366875,910.5252369323218,0.08848101914257599,11.99227564680394,1.0902659201663878,6.900824099701411,2299.7920170103844,176.26227399873852,0.22589627691702546,321.6187235162275
26.900207098220285,0.049760744904132785,0.00017867077037059205,79.04649206008958,5257.728672108998,1045.4490378166468,316.89901528202245,0.10144803030395393,2.58390418218483,1.2786571850986157,8.315549149546912,4064.6755261148382,13.26017876915184,1.22921202110178,299.99999973931745
65.10894498261189,0.041231988254042035,2.038221384345923e-05,75.58945595468495,6229.307106181056,345.77206007393806,513.3210188897651,0.11416242952878587,8.68747095470776,1.0040919685956395,5.3644696331588895,3258.482274278697,92.54969596524973,1.9882751475207543,334.23160371987336
96.5607854821395,0.02131092514401201,0.00016516761682715438,157.7477687813017,3366.716206775525,406.3978056575823,341.67388711087733,0.10372483983331228,9.351126997284002,1.312702237351388,9.064598297642076,1623.3321474122172,245.95446447347214,1.9569457165229125,497.1647794650007
5.424027893646588,0.03919736216533328,2.267585264835809e-05,129.75458745630712,5281.693544999211,943.9616756367508,724.8524710447044,0.24581587363080296,7.4108113001418126,1.2329555256782558,0.6144227318671914,4997.227485110511,559.2503564450351,1.379938117287926,300.0000000389387
36.613074723757016,0.0114793040234275,0.00022824028895285068,259.76912992119725,467.961297320053,914.4900196984836,461.16151550170366,0.034771298498867564,10.14691861171486,0.9459192066882772,0.54413888370334,970.712894946366,234.41597769535184,0.8824986687936106,299.9877182114367
114.30159740683924,0.04792813703337464,0.00026689712742227145,79.85590543138315,8336.385361693063,1089.5546035729517,752.5955395225365,0.14346651567380084,4.194681134540342,0.27146340625368737,9.917088901634353,611.7494383188413,194.85320628877548,1.3135861203566828,309.9187376650351
94.13835085730007,0.04296241140620583,0.0002444972426936853,52.67564631667194,7076.744426370329,951.0767719501966,436.27432945422095,0.028424728481404468,9.625128053676978,0.26958737638524005,6.124835049879731,1923.710194772228,389.2721193785654,0.7849424551407036,300.0161061842335
99.90909487108586,0.003010873107929129,5.287950243421605e-05,279.1543048651373,3305.425498488493,245.61935407532997,535.6609809097777,0.1706360244956148,2.54905669399637,0.5291072289757888,4.520622388075428,2979.064653381744,214.67498522999568,0.08887950121262289,589.3412437889235
106.4239506461281,0.016323665422157248,0.00018709038095825856,222.88927296042775,8567.5498838526,773.5941209430603,229.8123464243824,0.18456008239903765,12.194012295672866,0.12956857677709172,1.176006007813527,4400.766659385692,42.12750939930882,0.5822529419184695,235.71731695400356
42.608751453163094,0.0379904519456216,0.00013087242981660858,251.69124925359455,4560.922389481641,862.5108048853174,45.11580620896738,0.080394383008286,4.577055562752091,1.188651113807894,2.9655334756106133,3563.198894691844,133.00100780298058,1.7538319691337363,299.9999999980389
76.34249293155196,0.0033394476940439947,0.00026625871769591264,65.77945389604284,8927.127531962495,443.25603775326624,637.1905075616273,0.12372860633975355,2.1474153565169702,0.8388423464860063,4.718128543258925,2969.5666935267827,316.969416328865,0.9694610272641097,883.1273389739333
75.52641766208644,0.02720792346610304,0.00023471906418068444,191.33931954103417,2510.0150942635228,91.87734228016156,33.98976765517436,0.032951543030361415,8.412538875834862,0.2601740388288484,8.129266725810856,909.0535735561348,84.31571495035996,1.2839977342555675,420.3070732887508
83.65223894619601,0.03889608468349304,0.0002704526624012927,22.696221866061588,7596.861999114165,301.85209326961683,558.1365902932956,0.19762112938508775,2.4050269787842797,0.7291636911430286,4.0018907426691,1601.923021830706,341.1899528418326,0.7265693585984708,433.93977261060513
75.3382803765092,0.02706596202724033,6.919379491123413e-05,134.57694841010476,6709.507895384074,1237.806657129177,828.9356443682074,0.2187486827429938,13.305203807909074,0.7697905385112572,1.2817065651591382,695.6170243251396,222.7845313455884,0.7858973597525646,299.335015086726
24.719682023659306,0.0310892747757787,0.00011768911689169544,252.92908346844402,2390.75985925216,917.0191809109216,220.9254484192207,0.01151268754456648,3.227512106547353,0.8532576679512389,3.1894363425969616,3341.0850544386176,278.1412640477119,1.1622152791503224,299.99999998752435
72.19104110207641,0.017917084350695226,0.0002464901926338355,156.76859160775987,4030.1579740120173,378.0495885191574,786.2214193387082,0.05865494694483149,1.4496293423880195,0.8574690008252356,8.790382355340807,4506.570613572744,85.36417905198844,1.4775992245899043,310.3443258453892
40.7774792123471,0.037490594689082495,0.00028817893077494913,217.10579633094864,2906.9068959989595,1030.1034572345286,793.6418779850934,0.22438642481250312,6.9529583919866615,0.6092278878294645,3.303479381075677,4927.415440625675,118.29553294556692,1.2226263155548809,300.0010187819006
65.8221656005676,0.011125184055576526,3.914977417904527e-05,166.8037844428665,340.39306437407015,1037.380672694093,277.0144931044439,0.14999660385833058,13.019303024454926,1.2974697795784378,9.705777357449014,111.44124893412865,214.32864830389155,1.378594053189334,637.0813499039006
31.91514472247169,0.00838142525922911,0.000126742287191474,100.87401136114836,901.8615762141627,633.0384279667951,583.5941208956158,0.1648704154564302,8.476879195669435,1.3589264165073192,3.292217519113648,899.3668328221539,189.36382867842977,0.2448670617252697,331.92032859393163
117.06515403804218,0.030145455259892533,0.0002030528243439072,106.702654288057,4182.507877774494,865.1567787229852,138.2957750114506,0.007679239095286935,1.8171628206457,0.4550966837741898,2.195152965247393,4255.501792234901,211.4362399146548,1.7593107236735528,300.00000000374126
114.01140777569357,0.0450682910680996,0.00021028200409679197,127.36815965893076,6980.953003675154,1198.2451220460964,650.5764513658419,0.057300877540963274,14.144967059979047,0.4405795919779604,2.9532704876728944,4564.474834219818,245.23926534955106,1.653823228228914,300.00024658168667
119.11534305361519,0.014175480288163915,0.00023828479875210052,67.49409353540221,4247.984732237156,295.466410472084,531.4076559137393,0.08902209137011766,0.5285809511157468,1.0327617331037575,8.131788898471596,2416.496176369885,269.61246904790113,0.19602394893238467,762.5865927986032
117.90963604951695,0.030036688470046775,0.00010948120960157796,114.59081992587934,8410.823187474609,282.96520348186345,441.77741568326337,0.12097777832512548,5.082805974866217,1.5980528894469628,1.2675189504255238,3846.199827157373,471.20589265925486,0.5321562799351018,345.56015963573833
94.68569232320931,0.02331568496390429,3.6107077126622214e-06,72.93144070656909,607.4221732886523,442.37587783928535,707.9612882532601,0.02229798769373769,1.5435869946612106,0.296090077429762,4.047786428949189,1855.470916169416,271.84159711108185,1.5476565352845868,353.1093645182697
24.582142726543754,0.008960607534345102,0.00012424985490506766,124.91886312478344,7574.986506932542,717.5347493199484,888.0284261221042,0.033474702003524405,2.8773590291288524,0.9225903706844084,1.8069552318861717,1187.154196079391,545.9657350954657,1.0818450436221287,302.33439544525606
115.9118851951937,0.01857992282278244,4.6844869397741496e-05,143.56831163029915,5753.578960934983,133.62962685536658,269.577331987955,0.22009550240920744,12.098667985220018,1.1686509360890938,3.2694256467840024,2460.0334969246874,134.44844606044876,0.12536651569187618,314.31148454792043
27.01133118155123,0.03048420543542676,9.373463722129455e-05,8.856136228048062,4848.873456073162,1166.4877894374274,854.6055030880686,0.10239216920159852,8.909619339388676,1.4645732677327816,5.836300219271496,468.4306675700975,201.52450385119798,1.9035458001643408,342.5196242200277
60.3935620553903,0.01975105503054062,7.033155704674871e-05,37.140364292725856,3387.102339372803,993.7710211379898,167.45796473556248,0.06322794447759443,9.8662497309041,0.8743481800515455,1.8979045031458364,2379.0341514087313,512.1830446314651,0.6989741800340034,379.78270977199315
119.67459893121546,0.04821640806066936,0.0001371245269784424,123.53255137944498,8138.0722982696925,833.1385210991824,648.3439885166467,0.10942510628566908,6.960579745757131,0.8487357048561693,4.44451882961379,4286.007702069921,91.9296074510742,0.9181856902791462,300.20764216383765
32.88168726237013,0.038241138918241116,7.821785134788891e-07,142.8990819528321,5100.545360232172,831.862378516438,886.8168335868476,0.11236021793874172,11.069001025648744,1.1472529819084971,5.220388141255828,3144.3962084933587,413.5526417291777,1.2317437588871722,300.003602158147
28.94957186768189,0.021404156805085138,0.00024460396524846344,152.9330629681138,937.3173849204703,675.7857151905438,804.994638858314,0.22455149400078536,6.147216759867552,0.4183494790911922,0.2035535128960829,2921.660806892417,246.52520459117702,0.7704580622249226,299.31221161897264
20.960755420728145,0.03446034281154682,0.0002791826566305811,32.108991589095965,7198.539180227895,943.0245294435626,851.0959548947188,0.18236030049734006,5.804583342430003,1.021496551656084,9.30876074449773,4311.544639523505,503.2134347628796,0.07559531821018134,304.8793841668963
66.82649348310743,0.02900221233025645,0.00016355248653908384,32.95422332584573,6607.106604977775,784.2066472472775,4.335148123251043,0.1707855691147208,12.369627022687993,0.7909232371196363,0.8959891517076349,5053.859065757301,563.320069504119,0.3248638613552049,381.05640203933785
24.36685059435611,0.0044251858139112,0.00028565746093670453,17.27395961685934,4679.823898489949,472.67620283900436,464.8399625461757,0.0923104361969148,0.5529904065550929,0.8919944554445282,2.969531986176443,2134.816744427095,540.9674189451474,1.16019331792978,451.90418415232546
80.53357900630034,0.020643692719744068,0.00023062297630287206,199.75390518961785,445.5726637387873,1070.6287868631873,859.7504998579652,0.2510450431630904,13.818322277316055,0.9951950783749158,0.4861809510240617,5257.352967174887,235.00136411356402,0.013183447972418327,297.464692684948
14.215701587098467,0.02407136580390289,0.0002522675843488906,119.09819594605548,6779.567973402948,918.7560608774271,397.37278963864014,0.15050853387306193,8.296472094529161,0.6666093092705812,3.5983804547149036,4266.924268401797,450.1878736535537,1.593785892186993,300.04467277325386
96.93829338567012,0.04413070212718901,0.0001219709742510194,110.83456303675459,2733.035218786129,710.9928324135443,427.75753156194435,0.11799778207210493,5.483463866447973,1.3516882057997497,4.285724222508055,1610.6560039411984,278.42543664065,1.3930588122673218,307.21933050914805
15.232323061945651,0.03627678485081126,0.0001889296714136291,147.83208785922176,4823.856459448156,628.1019336911239,637.7221133390077,0.05937136776008305,8.731466774594077,0.3311100425313092,9.929806543283147,481.964772389243,224.0147566767,0.1867473207760557,300.00000000205534
21.41458842874322,0.0394814014379748,9.848674702661893e-05,37.408740303898576,5879.354613907063,957.6196223784143,615.3024541377674,0.2205798599259673,6.174140408586567,1.3935213992862243,1.2910010389161803,2456.955022227088,502.29897291624906,1.7781328241216403,301.8079516312491
36.955389489875664,0.035596156530924274,0.00028903754101387825,76.85082322482214,7052.903147474342,793.5458325309087,18.767795634214075,0.09611336382275998,2.69244436161362,0.33617415626888725,9.880855591721637,542.8796934194223,334.8729724689388,0.12201619012699733,301.00876817463694
83.7210127805119,0.03845757386317375,2.959613666082723e-05,240.24450992897545,5358.1743291708835,798.1868034378964,421.8895094300138,0.17814011026965618,6.5418170185628535,1.3722105078650253,2.0598531452482023,2272.366068252283,480.5600514180936,0.3642817542850597,300.3608219246385
112.29059815351705,0.016554553358410863,2.10226987894548e-05,34.79591913954397,576.5085110646675,463.61228846169433,352.52922442467735,0.00445523983230321,0.3490497756847041,0.3856579891193031,0.5182219495046628,2406.7630496909155,17.96277597317195,1.4684333975353925,281.54882196355754
115.34699549832972,0.0292166325765989,0.00024495193374458234,203.0544041938625,2466.720885633305,31.11404598877947,344.4156478023426,0.09894602953786673,6.015152198310892,0.3120427537666129,1.6646734415918703,2349.571456471142,71.09469249677835,0.5777330894321828,169.75696249969292
105.19567100047732,0.049955840133334616,0.00029061049178894785,224.63541909651292,1678.4764396901016,704.0050920080228,618.201435505972,0.07909402205583002,3.85623071884396,0.9855118370148248,6.43204832646814,2059.7616070770728,507.4926943433886,0.7891827161602832,300.001982857239
48.817767243554535,0.04088672783210756,0.0001990263352902085,12.644828144087773,1587.0498618550087,1049.9679190932975,50.42503503631136,0.02144504771816104,4.69264173437524,0.24020291556219625,2.945161793348426,1009.3755576408824,304.7552118179255,1.6014535352475103,300.74484580095293
37.190498397963815,0.04246787314516138,0.0002826248502412041,57.716607987939604,8736.276848636722,484.3639407396472,543.0670152366672,0.10676844574906308,6.478203083191753,1.406257457810261,6.994824800438009,370.06259672329116,294.0643422997375,1.596743495095886,301.76542008919796
75.48370800237488,0.031524103892730984,8.242773823854766e-05,229.93923535318316,8167.574452664032,596.3795417440692,258.072459596342,0.1892222748523714,13.96333473565256,0.35972913916816207,1.4762222588747829,880.5541293598152,120.87537032426873,1.0306462031056776,297.93864863988813
52.167217128472785,0.00865728094847212,5.049600060455244e-05,133.66405273330554,3977.475737528008,288.4370783100896,634.5475941018651,0.02850340176490345,7.516856464477709,0.4242801862447492,5.440920818183812,734.5436520589163,330.06550934409677,0.4647666878367576,543.9229021254539
104.14997541075493,0.04038150292788431,0.00015227511508814954,21.630330915255843,916.5537424367973,22.195109850935697,505.56334080425614,0.10839677858140384,10.388744798614331,0.8129598416652021,0.38355846174714747,2305.678145503863,388.2986535120647,0.2411010892338864,283.7060319699986
23.285212835371297,0.023983752824793786,0.00012975745279618134,63.464055757237404,2121.478031158912,1130.3821528745373,100.88341830945343,0.24818823740961396,5.717178095164548,0.8760400780325833,6.956046333615578,1785.85594977832,59.827319688247464,0.48965186629256,314.1382018445301
74.72843376394428,0.0006229016749072254,0.00020529957061731722,1.4479496064996968,8034.811438083709,712.4992305183572,660.5547433906452,0.11174381220877884,6.032507190773709,0.06058244753057621,2.479845426215072,1424.135522113732,355.31997621667136,0.4280061421546461,551.6363437857831
87.73258713823947,0.024772570394499413,0.0002945153826069508,106.4289547261715,2327.4409244087437,1088.8897704379797,358.1679963459024,0.12322333916268027,0.24596860202156384,1.0081204547216331,1.1204031433965658,1496.4865567816641,505.4736237712257,0.4629358643147616,305.4875565521704
30.637685320512084,0.0411775027269756,0.00014908511179081228,118.67012048134228,2941.8344375236047,1103.3729007173392,70.20125048253108,0.2488651248532669,3.654263817096048,1.0154520817046384,6.794703916757827,179.27869099874138,258.8127947602814,0.10657809431624783,300.00745912715183
53.91726757473903,0.03065986699035032,0.0002024491123295314,253.56076813517777,4048.726630819656,1100.6055777130448,416.59675200669153,0.02387609027020449,13.576355212236507,0.6921327312496739,0.2298140387718291,5050.175323558123,377.64966228257515,1.902727555709951,300.0000000032283
38.07848543354071,0.007249814275008778,0.00016605787073314252,201.62015333018596,4521.40403504492,970.4917221587863,774.5829072334792,0.2223576796086202,13.389992057407367,1.3265007859101259,5.3301979176047665,973.5748612958267,495.4906207337521,0.5924032516776773,606.0693122832787
72.54403087615778,0.04576307017393322,8.087092881558924e-06,206.4687682644557,5006.998503855875,181.60212835041185,202.081778237323,0.19254134900059014,0.4379426667501236,1.0642736623804252,4.6236457334732055,841.0758726395774,524.795990081855,1.348243135709611,430.88690284968555
